
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:24:6C:22:7F:A2, 2019-03-14 17:47:30, 2019-03-14 17:48:10,  1,  54, WPA2, CCMP, MGT, -43,        8,        3,   0.  0.  0.  0,  13, Mazars Mobile, 
B2:19:C6:BF:6C:FD, 2019-03-14 17:47:31, 2019-03-14 17:48:10, 11,  54, WPA2, CCMP,PSK, -25,       39,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 
78:8A:20:D1:79:6A, 2019-03-14 17:47:30, 2019-03-14 17:48:09,  6,  54, WPA2, CCMP,PSK, -15,       41,        0,   0.  0.  0.  0,   0, , 
7A:8A:20:D1:79:6A, 2019-03-14 17:47:30, 2019-03-14 17:48:10,  6,  54, WPA2, CCMP,PSK,  -5,       50,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B8:27:EB:CA:D5:E8, 2019-03-14 17:47:52, 2019-03-14 17:47:52, -58,        1, (not associated) ,
60:30:D4:2C:A7:22, 2019-03-14 17:47:29, 2019-03-14 17:47:30, -57,        3, 18:64:72:68:C1:62,
BA:DD:C3:C6:ED:03, 2019-03-14 17:47:30, 2019-03-14 17:47:30, -53,        1, (not associated) ,
88:E9:FE:F1:74:74, 2019-03-14 17:47:43, 2019-03-14 17:47:43, -50,        1, (not associated) ,
A2:D2:31:88:A1:61, 2019-03-14 17:47:56, 2019-03-14 17:47:56, -45,        1, (not associated) ,
DC:A9:04:4A:58:02, 2019-03-14 17:47:57, 2019-03-14 17:48:02, -41,        3, 18:64:72:68:AE:32,
84:C7:EA:8A:5C:58, 2019-03-14 17:47:29, 2019-03-14 17:47:29, -41,        1, (not associated) ,
26:B2:86:DB:A3:F7, 2019-03-14 17:47:30, 2019-03-14 17:47:30, -41,        1, (not associated) ,
96:C7:FC:60:7B:DC, 2019-03-14 17:47:30, 2019-03-14 17:47:30, -41,        7, (not associated) ,
48:27:EA:03:DA:0F, 2019-03-14 17:47:47, 2019-03-14 17:47:47, -38,        6, (not associated) ,
72:FA:51:55:18:2A, 2019-03-14 17:47:57, 2019-03-14 17:47:57, -38,        3, (not associated) ,
AC:BC:32:7D:3F:9B, 2019-03-14 17:47:31, 2019-03-14 17:48:09, -16,        4, B2:19:C6:BF:6C:FD,

