
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:D0:04:B5, 2019-03-19 17:04:06, 2019-03-19 17:04:06, -55,        3, (not associated) ,
2E:2B:2B:17:82:40, 2019-03-19 17:04:05, 2019-03-19 17:04:05, -51,        1, (not associated) ,
0C:2C:54:6B:9F:D5, 2019-03-19 17:04:18, 2019-03-19 17:04:18, -64,        1, (not associated) ,
34:02:86:ED:3D:B1, 2019-03-19 17:00:46, 2019-03-19 17:04:17, -54,        3, 40:18:B1:97:6C:D6,
F8:59:71:29:34:D9, 2019-03-19 17:01:24, 2019-03-19 17:04:17, -51,        3, (not associated) ,
72:1D:A6:7C:EE:8F, 2019-03-19 17:04:17, 2019-03-19 17:04:17, -45,        1, (not associated) ,
DA:A1:19:14:33:C3, 2019-03-19 17:01:40, 2019-03-19 17:04:32, -68,        3, (not associated) ,
36:15:1F:78:62:F5, 2019-03-19 17:04:31, 2019-03-19 17:04:31, -67,        2, (not associated) ,
DA:A1:19:D3:AE:9D, 2019-03-19 17:04:27, 2019-03-19 17:04:27, -58,        1, (not associated) ,
6C:40:08:8F:A7:68, 2019-03-19 17:02:51, 2019-03-19 17:04:28, -57,        2, 40:18:B1:97:60:56,
02:57:A9:0E:11:E0, 2019-03-19 17:04:29, 2019-03-19 17:04:29, -53,        1, (not associated) ,
DA:A1:19:8A:EB:8B, 2019-03-19 17:04:32, 2019-03-19 17:04:32, -53,        2, (not associated) ,
3C:6A:A7:D4:9D:AB, 2019-03-19 17:04:27, 2019-03-19 17:04:27, -51,        1, (not associated) ,ESME-Sudria
E2:27:88:78:5E:C5, 2019-03-19 17:04:27, 2019-03-19 17:04:27, -50,        1, (not associated) ,
DA:A1:19:CC:5F:D6, 2019-03-19 17:04:32, 2019-03-19 17:04:32, -50,        2, (not associated) ,
B6:B1:6A:33:5D:15, 2019-03-19 17:04:27, 2019-03-19 17:04:27, -46,        1, (not associated) ,
04:D6:AA:05:74:0A, 2019-03-19 17:04:47, 2019-03-19 17:04:47, -72,        2, 68:A3:78:10:E1:F6,
88:BD:45:D2:6F:93, 2019-03-19 17:05:02, 2019-03-19 17:05:02, -71,        1, (not associated) ,
5E:4E:75:9E:6D:35, 2019-03-19 17:05:02, 2019-03-19 17:05:02, -70,        1, (not associated) ,
02:41:4D:61:BD:55, 2019-03-19 17:04:51, 2019-03-19 17:04:51, -67,        1, (not associated) ,
72:D0:C5:0D:D5:33, 2019-03-19 17:04:54, 2019-03-19 17:04:54, -67,        2, (not associated) ,
FC:DB:B3:2F:3E:98, 2019-03-19 16:59:57, 2019-03-19 17:05:37, -65,      124, DE:53:60:F5:B9:1E,
B8:27:EB:D2:D6:03, 2019-03-19 16:59:49, 2019-03-19 17:05:41, -62,       34, (not associated) ,
B4:AE:2B:3C:2A:8B, 2019-03-19 16:59:52, 2019-03-19 17:05:33, -65,       15, 40:18:B1:97:6C:D6,
02:28:82:82:B1:11, 2019-03-19 17:05:09, 2019-03-19 17:05:09, -64,        1, (not associated) ,
5A:88:79:34:41:A1, 2019-03-19 17:05:05, 2019-03-19 17:05:05, -63,        3, (not associated) ,
8A:54:B3:BB:C6:9C, 2019-03-19 17:05:37, 2019-03-19 17:05:37, -63,        1, (not associated) ,
04:D6:AA:E6:FD:85, 2019-03-19 16:59:48, 2019-03-19 17:04:48, -62,       10, (not associated) ,
DA:A1:19:F5:D8:AA, 2019-03-19 17:04:50, 2019-03-19 17:04:50, -62,        1, (not associated) ,
18:65:90:3D:1F:A2, 2019-03-19 17:04:59, 2019-03-19 17:04:59, -62,        2, DA:6E:D6:71:B5:6A,FreeWifi_secure
DA:A1:19:CF:21:DA, 2019-03-19 17:05:07, 2019-03-19 17:05:07, -62,        2, (not associated) ,FOX BAR
3C:95:09:C5:A1:21, 2019-03-19 16:59:53, 2019-03-19 17:05:41, -60,      971, 40:18:B1:CC:17:17,
34:2D:0D:C5:B1:4E, 2019-03-19 17:05:32, 2019-03-19 17:05:40, -69,        4, 90:06:28:F0:70:17,
44:6E:E5:21:57:B2, 2019-03-19 17:02:01, 2019-03-19 17:05:34, -61,        4, 40:18:B1:97:6C:D6,
34:02:86:0F:FA:78, 2019-03-19 17:01:41, 2019-03-19 17:05:15, -61,       16, B2:70:2D:BB:94:EF,
F8:28:19:D0:53:53, 2019-03-19 17:00:28, 2019-03-19 17:05:35, -61,       11, (not associated) ,ESME-Sudria
18:5E:0F:D7:BA:54, 2019-03-19 17:01:15, 2019-03-19 17:05:41, -53,       30, 40:18:B1:97:6C:D6,ESME-Sudria
80:EA:96:63:F6:1B, 2019-03-19 17:04:33, 2019-03-19 17:05:25, -58,        9, 40:18:B1:97:6B:56,
A6:E6:19:40:A1:96, 2019-03-19 17:04:44, 2019-03-19 17:04:44, -58,        1, (not associated) ,
02:7A:B2:44:3A:D0, 2019-03-19 17:04:58, 2019-03-19 17:04:58, -58,        1, (not associated) ,
40:9F:38:88:52:5D, 2019-03-19 17:01:36, 2019-03-19 17:05:06, -57,        9, (not associated) ,
E4:42:A6:3A:2F:E1, 2019-03-19 17:01:15, 2019-03-19 17:05:38, -57,       50, B2:70:2D:BB:94:EF,ESME-Sudria,Nicolas S
3E:0B:11:0E:B0:98, 2019-03-19 17:02:45, 2019-03-19 17:05:00, -56,        3, (not associated) ,
DA:A1:19:71:17:45, 2019-03-19 17:04:42, 2019-03-19 17:04:42, -56,        2, (not associated) ,
00:E1:8C:9D:11:4C, 2019-03-19 17:01:11, 2019-03-19 17:04:53, -56,        9, 40:18:B1:97:6C:D6,
0E:2C:09:0B:02:BD, 2019-03-19 17:04:51, 2019-03-19 17:04:51, -56,        2, (not associated) ,
FA:74:D5:2D:25:9F, 2019-03-19 17:05:01, 2019-03-19 17:05:01, -56,        1, (not associated) ,
2A:B5:1B:82:5F:70, 2019-03-19 17:05:04, 2019-03-19 17:05:32, -56,        2, (not associated) ,
AE:CD:A9:17:6B:10, 2019-03-19 17:05:30, 2019-03-19 17:05:30, -56,        1, (not associated) ,
30:07:4D:76:B3:1B, 2019-03-19 17:05:36, 2019-03-19 17:05:36, -56,        1, (not associated) ,
3C:6A:A7:10:DF:29, 2019-03-19 17:03:55, 2019-03-19 17:05:35, -55,        4, (not associated) ,
C0:B6:F9:FE:BF:AA, 2019-03-19 16:59:51, 2019-03-19 17:05:32, -55,       45, (not associated) ,
A0:4C:5B:E4:D2:BD, 2019-03-19 17:05:01, 2019-03-19 17:05:06, -55,        3, (not associated) ,
28:56:5A:9C:13:25, 2019-03-19 17:02:19, 2019-03-19 17:05:20, -55,        4, (not associated) ,
1A:4C:BD:2F:CF:E5, 2019-03-19 17:02:10, 2019-03-19 17:04:56, -55,        9, (not associated) ,
60:30:D4:7A:4F:EA, 2019-03-19 17:05:14, 2019-03-19 17:05:14, -55,        1, (not associated) ,
A2:1A:66:9C:82:78, 2019-03-19 17:05:21, 2019-03-19 17:05:21, -55,        1, (not associated) ,
04:D3:B0:0E:D5:5D, 2019-03-19 16:59:57, 2019-03-19 17:05:24, -54,       24, (not associated) ,
5A:39:B4:7F:66:5C, 2019-03-19 17:04:42, 2019-03-19 17:04:42, -54,        2, (not associated) ,
E2:14:93:31:16:F6, 2019-03-19 17:05:04, 2019-03-19 17:05:04, -54,        1, (not associated) ,
28:56:5A:9C:24:BD, 2019-03-19 17:00:12, 2019-03-19 17:05:12, -54,        5, (not associated) ,
EC:9B:F3:23:17:D0, 2019-03-19 17:05:26, 2019-03-19 17:05:26, -54,        1, (not associated) ,
48:5A:B6:99:E1:15, 2019-03-19 16:59:54, 2019-03-19 17:05:35, -53,       93, (not associated) ,iit-wifi,1342nds
CE:A9:7B:A0:A2:AF, 2019-03-19 17:04:56, 2019-03-19 17:04:56, -53,        1, (not associated) ,
6A:C8:D5:51:1B:BF, 2019-03-19 17:04:58, 2019-03-19 17:04:58, -53,        1, (not associated) ,
6A:ED:D3:75:50:D9, 2019-03-19 17:05:04, 2019-03-19 17:05:04, -53,        1, (not associated) ,
DA:01:51:26:B6:B6, 2019-03-19 17:05:05, 2019-03-19 17:05:05, -53,        1, (not associated) ,
F6:76:58:1B:53:1C, 2019-03-19 17:05:10, 2019-03-19 17:05:10, -53,        1, (not associated) ,
E4:42:A6:A3:8F:5E, 2019-03-19 17:00:31, 2019-03-19 17:05:26, -53,        8, (not associated) ,ESME-Sudria
64:A2:F9:54:73:83, 2019-03-19 17:05:23, 2019-03-19 17:05:23, -53,        1, (not associated) ,
38:B1:DB:DE:3E:17, 2019-03-19 16:59:52, 2019-03-19 17:05:32, -53,       83, (not associated) ,Jbn1805
E6:E2:59:A8:FD:0E, 2019-03-19 17:05:27, 2019-03-19 17:05:27, -53,        3, (not associated) ,
D4:38:9C:00:00:9C, 2019-03-19 17:00:11, 2019-03-19 17:04:41, -52,       40, 3C:DF:BD:90:59:1D,AndroidAP
CE:F1:16:5F:C4:5A, 2019-03-19 17:05:15, 2019-03-19 17:05:15, -52,        1, (not associated) ,
30:3A:64:3A:85:2C, 2019-03-19 16:59:52, 2019-03-19 17:05:37, -51,      145, 40:18:B1:97:6B:56,ESME-Sudria
E8:B1:FC:12:70:FA, 2019-03-19 16:59:49, 2019-03-19 17:05:40, -57,       73, (not associated) ,iPhone5s de ccuerq
B0:10:41:7E:F8:55, 2019-03-19 17:01:30, 2019-03-19 17:05:14, -51,        4, (not associated) ,ESME-Sudria
6C:40:08:95:7D:FC, 2019-03-19 17:02:28, 2019-03-19 17:04:58, -51,        6, (not associated) ,iPhone PL \xF0..\xB5,iPhone PL \xF0..\xB5,iPhone PL \xF0..\xB5,iPhone PL \xF0..\xB5
34:F6:4B:BF:8E:39, 2019-03-19 16:59:50, 2019-03-19 17:04:42, -51,        4, (not associated) ,ESME-Sudria
B8:27:EB:39:69:9F, 2019-03-19 17:04:54, 2019-03-19 17:04:54, -51,        1, (not associated) ,
A2:DF:C2:D9:8B:96, 2019-03-19 17:04:59, 2019-03-19 17:05:00, -51,        2, (not associated) ,
86:1F:6A:A4:CF:FB, 2019-03-19 17:05:15, 2019-03-19 17:05:15, -51,        3, (not associated) ,
36:87:56:7D:FC:51, 2019-03-19 17:05:23, 2019-03-19 17:05:23, -51,        1, (not associated) ,
E6:97:AE:7A:6D:B3, 2019-03-19 17:05:23, 2019-03-19 17:05:23, -51,        2, (not associated) ,
BC:A8:A6:93:F5:21, 2019-03-19 17:01:43, 2019-03-19 17:05:32, -51,       15, 40:18:B1:97:6C:D6,
1C:4D:70:B0:18:BE, 2019-03-19 16:59:45, 2019-03-19 17:05:40, -35,      527, 40:18:B1:97:6B:56,
46:AE:BA:4E:67:02, 2019-03-19 17:04:49, 2019-03-19 17:04:49, -50,        2, (not associated) ,
2C:0E:3D:2A:08:A4, 2019-03-19 17:01:41, 2019-03-19 17:05:33, -50,       38, (not associated) ,
B0:CA:68:88:3B:68, 2019-03-19 16:59:46, 2019-03-19 17:05:09, -49,       15, (not associated) ,FreeWifi_secure
0E:62:BF:B6:E9:A5, 2019-03-19 17:05:28, 2019-03-19 17:05:28, -49,        1, (not associated) ,
7C:2A:31:AA:6B:CB, 2019-03-19 17:00:00, 2019-03-19 17:04:43, -48,       16, (not associated) ,ESME-Sudria
9E:02:24:1A:81:49, 2019-03-19 17:05:19, 2019-03-19 17:05:19, -48,        2, (not associated) ,
EA:4C:8F:B3:AB:2E, 2019-03-19 17:04:44, 2019-03-19 17:04:44, -47,        1, (not associated) ,
A4:34:D9:E4:45:EE, 2019-03-19 17:04:52, 2019-03-19 17:04:52, -47,        2, 40:18:B1:97:60:58,
D0:C5:D3:71:8D:E1, 2019-03-19 17:00:03, 2019-03-19 17:05:34, -46,      120, (not associated) ,
26:9B:89:FC:10:21, 2019-03-19 17:05:24, 2019-03-19 17:05:24, -46,        1, (not associated) ,
18:56:80:F6:A5:90, 2019-03-19 16:59:53, 2019-03-19 17:05:33, -46,       32, (not associated) ,
34:02:86:0F:C0:71, 2019-03-19 16:59:46, 2019-03-19 17:05:35, -45,      197, 40:18:B1:97:6B:56,
C8:21:58:67:EC:BA, 2019-03-19 16:59:53, 2019-03-19 17:05:33, -45,       75, 40:18:B1:97:6B:56,ESME-Sudria
40:9F:38:1C:79:A7, 2019-03-19 17:00:02, 2019-03-19 17:05:16, -45,       14, (not associated) ,ESME-Sudria
70:C9:4E:EA:2E:AF, 2019-03-19 17:05:32, 2019-03-19 17:05:35, -45,        5, (not associated) ,ESME-Sudria
5E:FC:90:CD:5B:7E, 2019-03-19 17:04:52, 2019-03-19 17:05:37, -44,        2, (not associated) ,
44:03:2C:E8:DD:E3, 2019-03-19 17:00:09, 2019-03-19 17:05:39, -60,      107, 64:A2:F9:60:65:6A,OnePlus 6
5C:E0:C5:77:AA:1A, 2019-03-19 16:59:50, 2019-03-19 17:05:39, -40,       76, 40:18:B1:97:6B:56,ESME-Sudria
DC:53:60:F5:B9:1E, 2019-03-19 17:00:47, 2019-03-19 17:05:07, -39,        8, (not associated) ,
8E:C3:62:36:4C:D0, 2019-03-19 17:05:06, 2019-03-19 17:05:06, -39,        5, (not associated) ,
A2:85:77:F1:AC:F8, 2019-03-19 17:05:15, 2019-03-19 17:05:15, -39,        1, (not associated) ,
98:54:1B:4A:6B:09, 2019-03-19 16:59:49, 2019-03-19 17:05:39, -44,      110, 3C:DF:BD:90:59:1D,
4C:D1:A1:51:F6:1F, 2019-03-19 16:59:45, 2019-03-19 17:05:26, -38,      224, 40:18:B1:97:6B:56,ESME-Sudria
62:ED:3B:54:C3:94, 2019-03-19 17:04:58, 2019-03-19 17:04:58, -38,        3, (not associated) ,
14:4F:8A:23:66:CB, 2019-03-19 17:00:54, 2019-03-19 17:05:34, -35,       13, 40:18:B1:97:6B:56,ESME-Sudria
6C:71:D9:03:3B:53, 2019-03-19 16:59:45, 2019-03-19 17:05:11, -34,       61, 40:18:B1:97:6B:56,
D2:8A:F2:F1:65:9A, 2019-03-19 17:05:27, 2019-03-19 17:05:28, -30,        2, (not associated) ,
0E:83:E8:1C:9D:0B, 2019-03-19 17:02:31, 2019-03-19 17:04:46, -26,        6, (not associated) ,
00:27:10:41:16:3C, 2019-03-19 17:01:46, 2019-03-19 17:05:11, -14,       13, B2:19:C6:BF:6C:FD,
54:35:30:54:02:47, 2019-03-19 17:00:53, 2019-03-19 17:05:24, -13,       31, B2:19:C6:BF:6C:FD,
B8:27:EB:CA:D5:E8, 2019-03-19 16:59:45, 2019-03-19 17:05:42,  -4,    18160, B2:19:C6:BF:6C:FD,
B0:9F:BA:C6:84:EF, 2019-03-19 17:05:14, 2019-03-19 17:05:14,  -1,        1, E4:5D:51:13:55:D6,
68:17:29:52:87:1C, 2019-03-19 17:05:39, 2019-03-19 17:05:39, -59,        1, (not associated) ,
16:84:BE:1A:0E:AE, 2019-03-19 17:05:39, 2019-03-19 17:05:39, -52,        1, (not associated) ,
32:2E:0A:6E:00:8E, 2019-03-19 17:05:40, 2019-03-19 17:05:40, -40,        1, (not associated) ,
4E:CC:3D:A7:37:3A, 2019-03-19 17:05:40, 2019-03-19 17:05:40, -49,        2, (not associated) ,
DA:A1:19:4B:41:E6, 2019-03-19 17:05:41, 2019-03-19 17:05:41, -61,        4, (not associated) ,NOS-18D0,FOX BAR,NOS-E190
DA:A1:19:8F:33:72, 2019-03-19 17:05:42, 2019-03-19 17:05:42, -60,        1, (not associated) ,

